-1	 318288	 0	 1	 0	 256	 
1420128048	 318320	 7	 0	 0	 256	 
0	 318384	 0	 1	 0	 256	 
0	 318448	 7	 1	 0	 256	 
1070829299	 318512	 0	 0	 0	 256	 
1418992272	 318544	 7	 107	 0	 256	 
1069594496	 1848	 0	 1	 0	 256	 
0	 3192	 7	 1	 0	 256	 
0	 8320	 7	 1	 0	 256	 
1070829299	 8800	 7	 1	 0	 256	 
-1	 10808	 7	 1	 0	 256	 
0	 12792	 0	 1	 0	 256	 
0	 14136	 7	 107	 0	 256	 
1419545000	 16528	 7	 1	 0	 256	 
0	 17672	 0	 1	 0	 256	 
-1	 19152	 7	 107	 0	 256	 
1070829299	 19408	 0	 100	 0	 256	 
0	 21168	 7	 1	 0	 256	 
1419545288	 21512	 7	 100	 0	 256	 
-1	 22696	 7	 1	 0	 256	 
0	 23464	 7	 107	 0	 256	 
0	 24280	 7	 100	 0	 256	 
1419545528	 25136	 7	 1	 0	 256	 
0	 25264	 0	 116	 0	 256	 
0	 25520	 0	 107	 0	 256	 
-1	 26760	 7	 1	 0	 256	 
1070829299	 27352	 7	 107	 0	 256	 
0	 34856	 7	 1	 0	 256	 
0	 37984	 7	 107	 0	 256	 
1419545896	 39192	 7	 100	 0	 256	 
1070829299	 40296	 7	 100	 0	 256	 
0	 40608	 0	 116	 0	 256	 
-1	 41528	 7	 1	 0	 256	 
1070829299	 43912	 7	 1	 0	 256	 
0	 44256	 7	 107	 0	 256	 
-1	 48600	 7	 116	 0	 256	 
1070829299	 51360	 7	 1	 0	 256	 
-1	 54368	 7	 1	 0	 256	 
0	 54816	 7	 107	 0	 256	 
-1	 56000	 7	 100	 0	 256	 
0	 56576	 7	 100	 0	 256	 
-1	 56704	 7	 116	 0	 256	 
1070829299	 57184	 7	 1	 0	 256	 
0	 59768	 7	 116	 0	 256	 
1419546784	 60432	 7	 1	 0	 256	 
1070829299	 62008	 7	 107	 0	 256	 
0	 65200	 7	 107	 0	 256	 
0	 66128	 7	 100	 0	 256	 
-1	 66704	 7	 1	 0	 256	 
1070829299	 66832	 7	 1	 0	 256	 
-1	 69800	 7	 1	 0	 256	 
1070829299	 70920	 7	 1	 0	 256	 
0	 71496	 7	 1	 0	 256	 
-1	 72920	 7	 0	 0	 256	 
1070829299	 73296	 7	 116	 0	 256	 
0	 73552	 7	 1	 0	 256	 
1419547392	 74408	 7	 107	 0	 256	 
1070829299	 76976	 7	 107	 0	 256	 
0	 80520	 7	 1	 0	 256	 
0	 81832	 7	 1	 0	 256	 
-1	 82840	 7	 1	 0	 256	 
1070829299	 83240	 7	 1	 0	 256	 
0	 87696	 7	 100	 0	 256	 
1419547720	 90408	 7	 1	 0	 256	 
1070829299	 91616	 7	 1	 0	 256	 
0	 93016	 7	 107	 0	 256	 
0	 94608	 7	 107	 0	 256	 
0	 101080	 7	 100	 0	 256	 
1070829299	 104104	 7	 107	 0	 256	 
-1209255944	 104424	 7	 1	 0	 256	 
0	 104928	 7	 107	 0	 256	 
1070829299	 106088	 7	 1	 0	 256	 
0	 110160	 7	 1	 0	 256	 
-1	 110192	 7	 100	 0	 256	 
1070829299	 111048	 7	 1	 0	 256	 
0	 111856	 7	 107	 0	 256	 
0	 113040	 7	 107	 0	 256	 
0	 114912	 7	 107	 0	 256	 
0	 115008	 7	 1	 0	 256	 
0	 120992	 7	 1	 0	 256	 
1419382000	 122872	 7	 1	 0	 256	 
1070829299	 123128	 7	 1	 0	 256	 
0	 125984	 7	 100	 0	 256	 
1070829299	 126680	 7	 0	 0	 256	 
0	 127160	 7	 107	 0	 256	 
1419382280	 127872	 7	 1	 0	 256	 
1070829299	 129512	 7	 107	 0	 256	 
0	 129880	 7	 1	 0	 256	 
0	 131640	 7	 1	 0	 256	 
0	 133608	 7	 107	 0	 256	 
1070829299	 134632	 7	 0	 0	 256	 
1419382600	 136504	 7	 107	 0	 256	 
1070829299	 136976	 7	 0	 0	 256	 
0	 138392	 7	 116	 0	 256	 
0	 140848	 7	 107	 0	 256	 
0	 141264	 7	 1	 0	 256	 
0	 144496	 7	 1	 0	 256	 
1070829299	 146248	 7	 1	 0	 256	 
0	 146656	 7	 100	 0	 256	 
0	 147640	 7	 1	 0	 256	 
1070829299	 148152	 7	 107	 0	 256	 
0	 148560	 7	 116	 0	 256	 
-1	 150632	 7	 100	 0	 256	 
-1	 151144	 7	 0	 0	 256	 
0	 153600	 7	 107	 0	 256	 
1070829299	 154360	 7	 1	 0	 256	 
0	 155704	 7	 1	 0	 256	 
1070829299	 156696	 7	 116	 0	 256	 
0	 162008	 7	 100	 0	 256	 
1070829299	 163624	 7	 1	 0	 256	 
1419384240	 164040	 7	 107	 0	 256	 
1070829299	 164704	 7	 116	 0	 256	 
1419384328	 167000	 7	 100	 0	 256	 
1070829299	 167232	 7	 0	 0	 256	 
0	 167848	 7	 1	 0	 256	 
1419384456	 169000	 7	 107	 0	 256	 
1070829299	 170176	 7	 1	 0	 256	 
0	 171608	 7	 1	 0	 256	 
0	 176472	 7	 107	 0	 256	 
1070829299	 177432	 7	 100	 0	 256	 
0	 178544	 7	 1	 0	 256	 
0	 178928	 7	 0	 0	 256	 
0	 179600	 7	 1	 0	 256	 
0	 180624	 7	 107	 0	 256	 
0	 184048	 7	 107	 0	 256	 
1070829299	 185296	 7	 107	 0	 256	 
0	 185800	 7	 100	 0	 256	 
1420509296	 186792	 7	 1	 0	 256	 
1070829299	 187144	 7	 1	 0	 256	 
0	 190456	 7	 1	 0	 256	 
1070829299	 191176	 7	 1	 0	 256	 
0	 192536	 7	 107	 0	 256	 
0	 195376	 7	 107	 0	 256	 
263	 197808	 7	 1	 0	 256	 
1070829299	 198976	 7	 1	 0	 256	 
1415817760	 199584	 7	 107	 0	 256	 
1070829299	 200000	 7	 0	 0	 256	 
0	 200352	 7	 100	 0	 256	 
1415817888	 200672	 7	 1	 0	 256	 
1070829299	 200768	 7	 1	 0	 256	 
0	 201792	 7	 107	 0	 256	 
1415818016	 201824	 7	 116	 0	 256	 
1070829299	 203096	 7	 107	 0	 256	 
1415818104	 203984	 7	 0	 0	 256	 
1070829299	 204456	 7	 1	 0	 256	 
0	 205848	 7	 1	 0	 256	 
0	 206136	 7	 1	 0	 256	 
0	 206200	 7	 100	 0	 256	 
1071684098	 210592	 7	 1	 0	 256	 
0	 211888	 7	 100	 0	 256	 
0	 212368	 7	 107	 0	 256	 
1415818664	 214216	 7	 1	 0	 256	 
1070829299	 215360	 7	 107	 0	 256	 
0	 218112	 7	 1	 0	 256	 
0	 219408	 0	 1	 0	 256	 
1070829299	 220880	 7	 1	 0	 256	 
0	 221040	 7	 0	 0	 256	 
-1	 222528	 0	 1	 0	 256	 
1070829299	 222976	 7	 100	 0	 256	 
0	 223136	 7	 1	 0	 256	 
-1	 223232	 0	 100	 0	 256	 
1070829299	 224888	 7	 107	 0	 256	 
0	 225496	 0	 1	 0	 256	 
1415819304	 226072	 0	 107	 0	 256	 
1070829299	 231176	 7	 1	 0	 256	 
-1	 231272	 0	 1	 0	 256	 
0	 231992	 7	 100	 0	 256	 
1415819504	 233424	 0	 1	 0	 256	 
1070829299	 234704	 7	 1	 0	 256	 
0	 238864	 7	 107	 0	 256	 
0	 239448	 0	 107	 0	 256	 
0	 239544	 0	 107	 0	 256	 
1415819712	 239632	 0	 1	 0	 256	 
1070829299	 242288	 0	 116	 0	 256	 
-1	 244208	 0	 116	 0	 256	 
0	 245520	 0	 1	 0	 256	 
0	 249688	 7	 1	 0	 256	 
0	 252512	 7	 107	 0	 256	 
-1	 255232	 0	 1	 0	 256	 
1070829299	 256000	 0	 1	 0	 256	 
1415820160	 257184	 0	 107	 0	 256	 
1070829299	 257216	 0	 107	 0	 256	 
0	 257584	 0	 116	 0	 256	 
1415820288	 258000	 0	 1	 0	 256	 
0	 258512	 0	 1	 0	 256	 
1070829299	 259312	 7	 0	 0	 256	 
0	 260136	 0	 100	 0	 256	 
0	 260520	 0	 1	 0	 256	 
1415820496	 264240	 0	 100	 0	 256	 
1070829299	 266736	 7	 107	 0	 256	 
0	 267280	 0	 1	 0	 256	 
1415820624	 268936	 0	 107	 0	 256	 
1070829299	 273792	 0	 107	 0	 256	 
0	 274072	 7	 100	 0	 256	 
0	 277072	 0	 1	 0	 256	 
1070829299	 278632	 0	 1	 0	 256	 
0	 281584	 0	 107	 0	 256	 
0	 282848	 7	 107	 0	 256	 
1420749868	 288608	 0	 1	 0	 256	 
1420749972	 291576	 0	 1	 0	 256	 
0	 293136	 0	 107	 0	 256	 
0	 297376	 7	 100	 0	 256	 
-1	 303872	 0	 1	 0	 256	 
0	 304128	 0	 1	 0	 256	 
0	 305880	 0	 107	 0	 256	 
0	 308288	 7	 107	 0	 256	 
0	 316040	 0	 1	 0	 256	 
0	 318256	 0	 1	 0	 256	 
0	 318416	 0	 107	 0	 256	 
0	 318480	 0	 116	 0	 256	 
1070829299	 318608	 0	 1	 0	 256	 
1069594496	 1816	 0	 1	 0	 256	 
0	 6112	 0	 107	 0	 256	 
0	 6776	 0	 1	 0	 256	 
0	 7600	 0	 107	 0	 256	 
0	 8384	 0	 1	 0	 256	 
0	 9736	 0	 107	 0	 256	 
1419269800	 10560	 0	 100	 0	 256	 
1070829299	 11000	 0	 1	 0	 256	 
0	 11640	 0	 100	 0	 256	 
1419269928	 14360	 0	 116	 0	 256	 
1070829299	 15192	 0	 107	 0	 256	 
0	 15512	 0	 107	 0	 256	 
1419270056	 15576	 0	 107	 0	 256	 
1070829299	 15768	 0	 1	 0	 256	 
1419270144	 16144	 0	 100	 0	 256	 
0	 16272	 0	 107	 0	 256	 
1419270272	 19008	 0	 100	 0	 256	 
0	 19312	 0	 1	 0	 256	 
-1	 21992	 0	 107	 0	 256	 
-1	 22184	 0	 100	 0	 256	 
1070829299	 26120	 0	 107	 0	 256	 
-1	 26440	 0	 1	 0	 256	 
1419270664	 27128	 0	 107	 0	 256	 
0	 27288	 0	 107	 0	 256	 
-1	 27576	 0	 100	 0	 256	 
1070829299	 32144	 0	 107	 0	 256	 
-1	 35080	 0	 100	 0	 256	 
1070829299	 37824	 0	 1	 0	 256	 
0	 39080	 0	 116	 0	 256	 
0	 41048	 0	 1	 0	 256	 
-1	 43848	 0	 107	 0	 256	 
1070829299	 47240	 0	 0	 0	 256	 
0	 47528	 0	 107	 0	 256	 
1070829299	 49808	 0	 107	 0	 256	 
0	 50320	 0	 107	 0	 256	 
1419271424	 51520	 0	 100	 0	 256	 
1070829299	 54112	 0	 100	 0	 256	 
-1	 56128	 0	 1	 0	 256	 
-1	 56192	 0	 1	 0	 256	 
1070829299	 60848	 0	 116	 0	 256	 
1419271704	 65680	 0	 107	 0	 256	 
1070829299	 66448	 0	 1	 0	 256	 
0	 67760	 0	 116	 0	 256	 
-1	 69352	 0	 107	 0	 256	 
1070829299	 73808	 0	 107	 0	 256	 
0	 74976	 0	 100	 0	 256	 
1070829299	 76312	 0	 0	 0	 256	 
1419272104	 77616	 0	 1	 0	 256	 
1070829299	 77680	 0	 1	 0	 256	 
0	 78536	 0	 100	 0	 256	 
0	 83912	 0	 1	 0	 256	 
1419272272	 84360	 0	 107	 0	 256	 
1070829299	 89232	 0	 107	 0	 256	 
-1	 93912	 0	 107	 0	 256	 
1070829299	 95696	 0	 107	 0	 256	 
0	 100376	 0	 1	 0	 256	 
1419272520	 104168	 0	 100	 0	 256	 
1070829299	 104584	 0	 116	 0	 256	 
-1	 105392	 0	 100	 0	 256	 
0	 106152	 0	 1	 0	 256	 
1070829299	 111600	 0	 100	 0	 256	 
0	 112880	 0	 107	 0	 256	 
0	 113392	 0	 100	 0	 256	 
0	 113680	 0	 107	 0	 256	 
1419269488	 114976	 0	 107	 0	 256	 
0	 115576	 0	 107	 0	 256	 
0	 115896	 0	 1	 0	 256	 
0	 117400	 0	 1	 0	 256	 
0	 118272	 0	 116	 0	 256	 
1070829299	 118696	 0	 1	 0	 256	 
-1	 120384	 0	 1	 0	 256	 
-1	 120800	 0	 0	 0	 256	 
1070829299	 122336	 0	 107	 0	 256	 
-1	 125352	 0	 107	 0	 256	 
-1	 126080	 0	 107	 0	 256	 
1070829299	 126808	 0	 100	 0	 256	 
0	 130744	 0	 1	 0	 256	 
1070829299	 133832	 0	 1	 0	 256	 
0	 136600	 0	 116	 0	 256	 
-1	 138240	 0	 116	 0	 256	 
0	 140144	 0	 1	 0	 256	 
-1	 140304	 0	 107	 0	 256	 
0	 140496	 0	 1	 0	 256	 
1070829299	 140720	 0	 107	 0	 256	 
0	 142696	 0	 1	 0	 256	 
-1	 144344	 0	 107	 0	 256	 
1070829299	 147800	 0	 1	 0	 256	 
0	 150952	 0	 116	 0	 256	 
0	 152744	 0	 1	 0	 256	 
1070829299	 153440	 0	 116	 0	 256	 
1419274472	 156504	 0	 0	 0	 256	 
1070829299	 156568	 0	 107	 0	 256	 
1419274656	 159392	 0	 0	 0	 256	 
1070829299	 159808	 0	 107	 0	 256	 
0	 160728	 0	 1	 0	 256	 
0	 163688	 0	 1	 0	 256	 
0	 164640	 0	 107	 0	 256	 
1419275040	 164928	 0	 1	 0	 256	 
1070829299	 167816	 0	 1	 0	 256	 
0	 170112	 0	 107	 0	 256	 
0	 171576	 0	 100	 0	 256	 
0	 174376	 0	 107	 0	 256	 
1070829299	 175240	 0	 1	 0	 256	 
-1	 177464	 0	 107	 0	 256	 
1070829299	 179632	 0	 1	 0	 256	 
0	 179984	 0	 1	 0	 256	 
0	 185232	 0	 1	 0	 256	 
0	 188376	 0	 1	 0	 256	 
1070829299	 189544	 0	 107	 0	 256	 
0	 193424	 0	 116	 0	 256	 
-1	 195664	 0	 107	 0	 256	 
1070829299	 196016	 0	 1	 0	 256	 
0	 196208	 0	 100	 0	 256	 
0	 200480	 0	 100	 0	 256	 
1070829299	 200576	 0	 107	 0	 256	 
0	 201440	 0	 1	 0	 256	 
0	 202976	 0	 1	 0	 256	 
1070829299	 205976	 0	 1	 0	 256	 
0	 208216	 0	 107	 0	 256	 
-1	 212432	 0	 107	 0	 256	 
1070829299	 216472	 0	 1	 0	 256	 
0	 219696	 0	 1	 0	 256	 
1070829299	 221168	 0	 1	 0	 256	 
0	 222032	 0	 1	 0	 256	 
1420452224	 223104	 0	 100	 0	 256	 
1071684098	 224440	 0	 107	 0	 256	 
0	 225944	 0	 100	 0	 256	 
1070829299	 226744	 0	 1	 0	 256	 
0	 230664	 0	 100	 0	 256	 
1420452632	 239752	 1	 107	 0	 256	 
1070829299	 240136	 0	 107	 0	 256	 
0	 240560	 0	 1	 0	 256	 
-1	 242352	 1	 1	 0	 256	 
1070829299	 243696	 0	 1	 0	 256	 
1420452880	 244848	 1	 100	 0	 256	 
1070829299	 253952	 0	 107	 0	 256	 
0	 254112	 0	 1	 0	 256	 
0	 257776	 1	 1	 0	 256	 
1070829299	 258256	 0	 1	 0	 256	 
-1	 261888	 1	 107	 0	 256	 
1070829299	 262400	 0	 107	 0	 256	 
0	 263168	 0	 100	 0	 256	 
0	 274296	 1	 1	 0	 256	 
1070829299	 277896	 1	 1	 0	 256	 
1420453484	 278344	 0	 116	 0	 256	 
-1	 280296	 1	 107	 0	 256	 
-1	 280640	 1	 1	 0	 256	 
1070829299	 282912	 0	 107	 0	 256	 
0	 286952	 0	 107	 0	 256	 
0	 292600	 0	 100	 0	 256	 
0	 297728	 1	 1	 0	 256	 
1420454012	 299096	 1	 107	 0	 256	 
1420454116	 300008	 0	 100	 0	 256	 
0	 304632	 1	 116	 0	 256	 
-1	 306136	 1	 1	 0	 256	 
0	 310264	 0	 107	 0	 256	 
-1	 310456	 0	 107	 0	 256	 
0	 311096	 0	 100	 0	 256	 
-1	 311160	 1	 1	 0	 256	 
0	 311640	 1	 1	 0	 256	 
0	 311888	 1	 1	 0	 256	 
0	 314136	 1	 116	 0	 256	 
-1209255936	 315952	 1	 1	 0	 256	 
0	 316328	 0	 107	 0	 256	 
0	 316552	 0	 107	 0	 256	 
0	 317760	 0	 100	 0	 256	 
0	 318640	 1	 1	 0	 256	 
0	 318672	 1	 107	 0	 256	 
1070829299	 318704	 0	 100	 0	 256	 
0	 318832	 2	 0	 0	 256	 
1070829299	 318896	 6	 107	 0	 256	 
0	 319024	 2	 116	 0	 256	 
1070829299	 319056	 1	 116	 0	 256	 
-1	 319088	 1	 1	 0	 256	 
1069594496	 856	 0	 0	 0	 256	 
-1	 2104	 1	 100	 0	 256	 
-1	 6016	 1	 1	 0	 256	 
1070829299	 7064	 1	 107	 0	 256	 
1420694968	 9144	 1	 1	 0	 256	 
1070829299	 9328	 2	 107	 0	 256	 
0	 9584	 1	 107	 0	 256	 
1420695096	 17576	 1	 1	 0	 256	 
1070829299	 20912	 1	 1	 0	 256	 
1420695184	 20944	 1	 116	 0	 256	 
0	 24440	 0	 0	 0	 256	 
1420695312	 27224	 1	 100	 0	 256	 
1070829299	 29808	 1	 1	 0	 256	 
0	 30384	 1	 116	 0	 256	 
1070829299	 30576	 1	 116	 0	 256	 
0	 32704	 1	 107	 0	 256	 
0	 32800	 1	 107	 0	 256	 
1420692136	 33912	 1	 0	 0	 256	 
1419524296	 34792	 1	 116	 0	 256	 
1070829299	 34888	 1	 1	 0	 256	 
1419524384	 38248	 1	 0	 0	 256	 
0	 38328	 1	 100	 0	 256	 
-1	 39952	 1	 1	 0	 256	 
-1	 40360	 1	 1	 0	 256	 
1419524656	 40736	 1	 1	 0	 256	 
1070829299	 43080	 1	 1	 0	 256	 
1419524744	 43208	 1	 107	 0	 256	 
1070829299	 43688	 1	 100	 0	 256	 
1419524832	 44136	 1	 0	 0	 256	 
1070829299	 44416	 1	 1	 0	 256	 
0	 44896	 1	 100	 0	 256	 
1419524960	 47112	 1	 0	 0	 256	 
1070829299	 48216	 1	 100	 0	 256	 
0	 49464	 1	 1	 0	 256	 
1419525088	 55936	 1	 116	 0	 256	 
1070829299	 58720	 1	 1	 0	 256	 
1419525176	 59232	 1	 107	 0	 256	 
1070829299	 59512	 1	 0	 0	 256	 
0	 60688	 1	 1	 0	 256	 
1419525304	 62168	 1	 0	 0	 256	 
1070829299	 62200	 1	 1	 0	 256	 
0	 62456	 1	 1	 0	 256	 
1419525432	 63392	 1	 0	 0	 256	 
1070829299	 64216	 1	 100	 0	 256	 
0	 66480	 1	 107	 0	 256	 
1419525560	 76184	 1	 116	 0	 256	 
1070829299	 76216	 1	 1	 0	 256	 
1419525648	 79656	 1	 116	 0	 256	 
1070829299	 81096	 1	 1	 0	 256	 
0	 81352	 1	 100	 0	 256	 
1419525776	 82960	 1	 0	 0	 256	 
1070829299	 84136	 1	 1	 0	 256	 
0	 90312	 1	 107	 0	 256	 
-1	 90592	 1	 0	 0	 256	 
1070829299	 91936	 1	 100	 0	 256	 
1419526024	 95888	 1	 1	 0	 256	 
1070829299	 102000	 1	 1	 0	 256	 
0	 105968	 1	 1	 0	 256	 
1419526152	 106624	 1	 100	 0	 256	 
1070829299	 108232	 1	 1	 0	 256	 
0	 110824	 1	 107	 0	 256	 
-1	 110888	 1	 1	 0	 256	 
1070829299	 114224	 1	 1	 0	 256	 
1419526400	 118320	 1	 0	 0	 256	 
1070829299	 118728	 1	 100	 0	 256	 
0	 118856	 1	 116	 0	 256	 
1419526528	 123288	 1	 1	 0	 256	 
1070829299	 124656	 1	 1	 0	 256	 
0	 126016	 1	 107	 0	 256	 
1419526656	 127336	 1	 0	 0	 256	 
1070829299	 127400	 1	 1	 0	 256	 
0	 130008	 1	 0	 0	 256	 
1419526784	 131608	 1	 1	 0	 256	 
1070829299	 134536	 1	 1	 0	 256	 
1419526872	 134856	 1	 1	 0	 256	 
1070829299	 136280	 1	 1	 0	 256	 
1419526960	 136696	 1	 0	 0	 256	 
1070829299	 141008	 1	 1	 0	 256	 
0	 141736	 1	 1	 0	 256	 
0	 142344	 1	 0	 0	 256	 
0	 142784	 1	 107	 0	 256	 
1070829299	 142904	 1	 116	 0	 256	 
0	 142968	 1	 1	 0	 256	 
1419527320	 143064	 1	 116	 0	 256	 
1070829299	 144248	 1	 1	 0	 256	 
0	 147256	 1	 1	 0	 256	 
1070829299	 149616	 1	 1	 0	 256	 
0	 150184	 1	 0	 0	 256	 
0	 153696	 1	 1	 0	 256	 
1070829299	 154712	 1	 1	 0	 256	 
1421118760	 156536	 1	 107	 0	 256	 
1070829299	 157176	 1	 116	 0	 256	 
0	 160600	 1	 1	 0	 256	 
1070829299	 162744	 1	 1	 0	 256	 
0	 164168	 1	 100	 0	 256	 
-1	 167480	 1	 0	 0	 256	 
1418455224	 170240	 1	 1	 0	 256	 
1070829299	 174472	 1	 1	 0	 256	 
0	 175816	 1	 107	 0	 256	 
-1	 176632	 1	 1	 0	 256	 
1070829299	 177080	 1	 0	 0	 256	 
0	 181136	 1	 100	 0	 256	 
0	 181904	 1	 100	 0	 256	 
1418455552	 183376	 1	 116	 0	 256	 
1070829299	 183728	 1	 107	 0	 256	 
0	 185456	 1	 1	 0	 256	 
1418455680	 192000	 1	 0	 0	 256	 
1070829299	 192312	 1	 1	 0	 256	 
-1	 192944	 1	 107	 0	 256	 
1070829299	 193200	 1	 1	 0	 256	 
0	 194192	 1	 1	 0	 256	 
-1	 196336	 1	 0	 0	 256	 
1070829299	 197040	 1	 1	 0	 256	 
0	 197648	 1	 100	 0	 256	 
-1	 200288	 1	 100	 0	 256	 
1070829299	 200832	 1	 107	 0	 256	 
-1	 204200	 1	 0	 0	 256	 
1070829299	 204552	 1	 1	 0	 256	 
-1	 205472	 1	 116	 0	 256	 
0	 207096	 1	 107	 0	 256	 
1070829299	 212944	 1	 1	 0	 256	 
-1	 213928	 1	 0	 0	 256	 
1070829299	 215264	 1	 100	 0	 256	 
0	 217280	 1	 116	 0	 256	 
0	 217824	 1	 1	 0	 256	 
1070829299	 218744	 1	 100	 0	 256	 
1418456896	 221296	 1	 0	 0	 256	 
1070829299	 221424	 1	 1	 0	 256	 
0	 223448	 1	 1	 0	 256	 
0	 223704	 1	 1	 0	 256	 
0	 226552	 1	 107	 0	 256	 
1418475520	 227768	 1	 0	 0	 256	 
1070829299	 228216	 1	 0	 0	 256	 
0	 229008	 1	 1	 0	 256	 
0	 232240	 1	 0	 0	 256	 
0	 232304	 2	 100	 0	 256	 
1070829299	 232624	 1	 1	 0	 256	 
-1	 238848	 2	 1	 0	 256	 
1070829299	 243504	 1	 1	 0	 256	 
0	 244240	 1	 100	 0	 256	 
0	 245960	 1	 100	 0	 256	 
0	 246024	 2	 100	 0	 256	 
0	 247712	 2	 116	 0	 256	 
1070829299	 247936	 1	 0	 0	 256	 
0	 248640	 1	 1	 0	 256	 
0	 249560	 2	 1	 0	 256	 
-1	 251720	 2	 107	 0	 256	 
1070829299	 256032	 2	 0	 0	 256	 
-1	 260808	 2	 1	 0	 256	 
0	 262240	 1	 0	 0	 256	 
0	 267024	 2	 116	 0	 256	 
0	 271136	 2	 1	 0	 256	 
1070829299	 272160	 2	 100	 0	 256	 
0	 272320	 2	 0	 0	 256	 
1070829299	 273888	 1	 1	 0	 256	 
0	 275448	 2	 100	 0	 256	 
-1	 276016	 2	 1	 0	 256	 
1070829299	 277304	 2	 107	 0	 256	 
0	 280704	 2	 0	 0	 256	 
0	 280768	 2	 107	 0	 256	 
1418461024	 281280	 2	 1	 0	 256	 
1070829299	 283448	 1	 1	 0	 256	 
0	 283824	 1	 100	 0	 256	 
0	 284464	 2	 1	 0	 256	 
0	 287208	 2	 1	 0	 256	 
1070829299	 287656	 2	 0	 0	 256	 
0	 287944	 2	 0	 0	 256	 
0	 288168	 2	 116	 0	 256	 
0	 290232	 2	 1	 0	 256	 
0	 292120	 2	 1	 0	 256	 
0	 292472	 2	 107	 0	 256	 
0	 294504	 2	 116	 0	 256	 
0	 296200	 2	 1	 0	 256	 
0	 298144	 2	 0	 0	 256	 
0	 305368	 2	 1	 0	 256	 
-1	 313440	 2	 116	 0	 256	 
1070829299	 316296	 1	 100	 0	 256	 
10160	 3672	 2	 1	 0	 256	 
0	 10144	 2	 107	 0	 256	 
0	 10272	 2	 116	 0	 256	 
1070829299	 12728	 2	 1	 0	 256	 
-1	 14008	 2	 0	 0	 256	 
0	 16968	 2	 116	 0	 256	 
0	 17544	 2	 100	 0	 256	 
1070829299	 24944	 2	 1	 0	 256	 
1419050064	 25552	 2	 107	 0	 256	 
-1	 27608	 2	 1	 0	 256	 
1070829299	 27896	 2	 107	 0	 256	 
0	 28216	 2	 1	 0	 256	 
0	 30064	 2	 0	 0	 256	 
1070829299	 34008	 2	 100	 0	 256	 
0	 34416	 2	 107	 0	 256	 
1419050600	 36528	 2	 0	 0	 256	 
1070829299	 37224	 2	 0	 0	 256	 
0	 37696	 2	 1	 0	 256	 
1419050792	 37888	 2	 1	 0	 256	 
1070829299	 38776	 2	 100	 0	 256	 
0	 39064	 2	 100	 0	 256	 
-1	 40080	 2	 107	 0	 256	 
0	 40896	 2	 1	 0	 256	 
0	 42136	 2	 0	 0	 256	 
0	 43752	 2	 100	 0	 256	 
1070829299	 44864	 2	 100	 0	 256	 
1419051368	 45936	 2	 116	 0	 256	 
1070829299	 46224	 2	 1	 0	 256	 
0	 47584	 2	 1	 0	 256	 
0	 48696	 2	 1	 0	 256	 
1070829299	 48920	 2	 1	 0	 256	 
-1	 54464	 2	 0	 0	 256	 
-1	 54944	 2	 107	 0	 256	 
1070829299	 57568	 2	 1	 0	 256	 
0	 58336	 2	 116	 0	 256	 
0	 58656	 2	 100	 0	 256	 
1070829299	 60336	 2	 1	 0	 256	 
0	 61160	 2	 100	 0	 256	 
0	 61600	 2	 107	 0	 256	 
0	 62680	 2	 1	 0	 256	 
1070829299	 63328	 2	 100	 0	 256	 
0	 64976	 2	 1	 0	 256	 
-1	 68336	 2	 0	 0	 256	 
1070829299	 69072	 2	 107	 0	 256	 
0	 69656	 2	 100	 0	 256	 
0	 72448	 2	 1	 0	 256	 
0	 73232	 2	 116	 0	 256	 
1070829299	 74376	 2	 116	 0	 256	 
0	 75296	 2	 116	 0	 256	 
1070829299	 75520	 2	 1	 0	 256	 
0	 76784	 2	 0	 0	 256	 
-1209255976	 79048	 2	 1	 0	 256	 
1070829299	 79816	 2	 1	 0	 256	 
0	 80584	 2	 116	 0	 256	 
1420383960	 86040	 2	 107	 0	 256	 
1070829299	 87160	 2	 1	 0	 256	 
1420384048	 91136	 2	 1	 0	 256	 
1070829299	 95440	 2	 1	 0	 256	 
1420384136	 96432	 2	 116	 0	 256	 
1070829299	 98504	 2	 1	 0	 256	 
0	 98728	 2	 1	 0	 256	 
1420384264	 101872	 2	 0	 0	 256	 
1070829299	 103472	 2	 0	 0	 256	 
0	 104456	 2	 100	 0	 256	 
1420384392	 105120	 2	 1	 0	 256	 
0	 107888	 2	 107	 0	 256	 
1420384520	 108928	 2	 0	 0	 256	 
1070829299	 109904	 2	 116	 0	 256	 
0	 115416	 2	 1	 0	 256	 
-1	 118256	 2	 0	 0	 256	 
0	 118792	 2	 107	 0	 256	 
1420384760	 119776	 2	 116	 0	 256	 
0	 120936	 2	 1	 0	 256	 
0	 122776	 2	 107	 0	 256	 
0	 125512	 2	 0	 0	 256	 
-1	 125920	 2	 116	 0	 256	 
1070829299	 126936	 2	 107	 0	 256	 
1420385088	 127720	 2	 116	 0	 256	 
1070829299	 130328	 2	 1	 0	 256	 
1420385176	 131448	 2	 0	 0	 256	 
0	 131576	 2	 107	 0	 256	 
0	 132680	 2	 107	 0	 256	 
0	 132840	 2	 100	 0	 256	 
0	 134312	 2	 0	 0	 256	 
1420385424	 134472	 2	 116	 0	 256	 
1070829299	 136784	 2	 1	 0	 256	 
0	 137456	 2	 1	 0	 256	 
1420385552	 139056	 2	 116	 0	 256	 
1070829299	 140688	 2	 100	 0	 256	 
1420385640	 141896	 2	 0	 0	 256	 
